exposure_id	snp_id	beta	se	z	p
exposure_16	snp_525	0.178271830060011	0.00944543745770284	18.873856383923	4.22542174416197e-78
exposure_20	snp_711	0.172684146104393	0.00918768985368292	18.7951649276854	1.77513331637917e-77
exposure_17	snp_915	0.192924407099794	0.0103231554295976	18.6885113195777	1.23096388875351e-76
exposure_11	snp_716	-0.1864717391249	0.00998243860167574	-18.6799785669203	1.4366087503351e-76
exposure_17	snp_296	0.192141023340784	0.0103246166736762	18.6099909966313	5.08838563075991e-76
exposure_13	snp_933	-0.187496518524594	0.0101063062489079	-18.5524279501083	1.43510785035092e-75
exposure_15	snp_791	0.181752844560979	0.00980233254689241	18.5417954034419	1.73747791446285e-75
exposure_15	snp_478	-0.181219038054429	0.00980332101438283	-18.4854742376135	4.77553580213708e-75
exposure_17	snp_221	-0.19072115428939	0.0103272494764341	-18.4677589831252	6.55965736794324e-75
exposure_17	snp_86	-0.190438797467218	0.0103277706312966	-18.4394875008286	1.08801272827174e-74
exposure_12	snp_561	0.177779410666365	0.00965160013435968	18.4196825595241	1.55021028681986e-74
exposure_14	snp_119	-0.187198943432697	0.0102640452994619	-18.2383200746894	3.90182112821755e-73
exposure_7	snp_531	0.1754350781205	0.00971246408512541	18.0628804990052	8.59267034496224e-72
exposure_10	snp_730	0.179370755048368	0.00993722804690345	18.0503812735043	1.0698911770918e-71
exposure_14	snp_123	0.185318245622847	0.0102674582614303	18.0490868240483	1.09445125785256e-71
exposure_3	snp_258	-0.17272973213932	0.00962094653631556	-17.9535071198378	5.82353481757362e-71
exposure_18	snp_94	0.161774568991328	0.00920228691943716	17.5798223210827	3.70739212678248e-68
exposure_3	snp_457	-0.167490592555489	0.00963020737513177	-17.3922103679721	9.03691880614939e-67
exposure_6	snp_163	-0.173598631390117	0.0101097838333435	-17.1713494820299	3.7233661391051e-65
exposure_11	snp_926	-0.171313412950952	0.0100095719853519	-17.1149588815241	9.55351862728028e-65
exposure_3	snp_615	0.164371281086477	0.00963558160417174	17.0587814870782	2.43551209056427e-64
exposure_6	snp_641	0.172162722065346	0.0101122394791518	17.0251824455197	4.25668304381085e-64
exposure_2	snp_558	0.180893611941737	0.0106789126807528	16.939328689125	1.76455289093199e-63
exposure_9	snp_114	0.153068090709041	0.00908413056642685	16.8500540133968	7.6860136350663e-63
exposure_19	snp_392	-0.166898886032183	0.00996786115648082	-16.7437009216034	4.39427801926392e-62
exposure_12	snp_396	-0.161118606771117	0.00968081243715274	-16.6430873252725	2.26500435216634e-61
exposure_9	snp_532	-0.150809859819519	0.00908790759925629	-16.594563508971	4.97849958928747e-61
exposure_8	snp_937	-0.164829087444822	0.00994883380869872	-16.5676792490698	7.69473243859857e-61
exposure_1	snp_544	-0.161701257637142	0.00977473375454962	-16.5427787290758	1.15100885165091e-60
exposure_3	snp_129	-0.158880460906162	0.00964478927063329	-16.4731915283961	3.53592876730502e-60
exposure_16	snp_295	-0.156194968511604	0.00948445223494337	-16.4685281387298	3.81152932613249e-60
exposure_6	snp_106	-0.165415946115985	0.0101234969061156	-16.3398030986761	3.00209617581351e-59
exposure_4	snp_64	-0.157289383147364	0.00964282547104574	-16.311545160664	4.71304880413389e-59
exposure_4	snp_997	-0.156929360929485	0.0096434121503195	-16.2732193214707	8.67876376508864e-59
exposure_20	snp_42	0.149977444917771	0.00922748337530667	16.2533421971933	1.1905452011581e-58
exposure_8	snp_420	-0.161782577870823	0.00995383426696141	-16.2532923024255	1.19148973481965e-58
exposure_14	snp_798	0.166917351394328	0.0102989792601775	16.20717424296	2.4774844724929e-58
exposure_19	snp_953	0.161552041392368	0.00997666822007734	16.1929852560654	3.10208322523889e-58
exposure_15	snp_828	-0.158795328700576	0.00984213867829727	-16.1342299566184	7.85461774203228e-58
exposure_7	snp_371	0.157120921808939	0.00974377384258145	16.1252636142171	9.04847328870134e-58
exposure_20	snp_622	-0.148816727761949	0.00922936281286459	-16.1242688990963	9.19158785822106e-58
exposure_1	snp_897	-0.157629095087842	0.00978138448764583	-16.1152130648716	1.06027339817615e-57
exposure_8	snp_532	-0.159788630696818	0.0099570552394208	-16.0477798761426	3.06383000689847e-57
exposure_15	snp_122	-0.157791832944132	0.00984375281614229	-16.0296419354798	4.07296707214969e-57
exposure_16	snp_244	-0.152122690557255	0.00949107026808072	-16.0279806450129	4.18051051289703e-57
exposure_10	snp_352	-0.159206841324346	0.00997152660171359	-15.966145173497	1.10085418070659e-56
exposure_12	snp_66	-0.153973126075024	0.00969243636406408	-15.8859052865076	3.84681860344563e-56
exposure_10	snp_962	-0.157455611842288	0.00997430743080729	-15.7861197817064	1.80813683496231e-55
exposure_1	snp_81	-0.153803025795007	0.00978747477230947	-15.7142704704735	5.47917488844911e-55
exposure_12	snp_920	-0.151909578539889	0.00969569263374938	-15.6677386833729	1.12055339499607e-54
exposure_1	snp_987	-0.153254519201049	0.00978833530772957	-15.656852200397	1.32434703288102e-54
exposure_3	snp_360	0.150812923824222	0.00965773557003456	15.6157644543671	2.48578423927165e-54
exposure_8	snp_158	-0.155538044328423	0.00996378483204802	-15.6103375323946	2.70104524650191e-54
exposure_20	snp_3	0.143690941603434	0.00923748348309273	15.5552041707495	6.27029811267236e-54
exposure_3	snp_4	-0.149956885158945	0.00965906872062396	-15.5249837739283	9.93693612215664e-54
exposure_7	snp_626	0.15139253524609	0.00975284022643236	15.5229176046361	1.02544092292537e-53
exposure_7	snp_42	0.151218907900214	0.00975310964234127	15.5046865508131	1.35316341747486e-53
exposure_5	snp_172	0.161337797153966	0.0104784097728418	15.3971643266066	6.90163604144826e-53
exposure_16	snp_775	-0.145597817876876	0.00950130057067836	-15.3239882049622	2.07902768920865e-52
exposure_8	snp_522	-0.152563286676541	0.0099683839810046	-15.304716087107	2.77734324961616e-52
exposure_3	snp_966	0.14757587735421	0.00966273592229954	15.2726803817163	4.49119971587741e-52
exposure_2	snp_806	0.162655476933975	0.0107082151103055	15.1897842225299	1.55082270212856e-51
exposure_4	snp_664	0.146693295235532	0.00965951604465052	15.1864021507342	1.63102738871823e-51
exposure_4	snp_298	0.146505324621719	0.00965980137434462	15.1664945213906	2.19417229281318e-51
exposure_3	snp_770	-0.145509506498777	0.00966586984851946	-15.053948457734	1.16540069256548e-50
exposure_15	snp_834	-0.147889984858857	0.00985911819312198	-15.0003257859339	2.57158155471348e-50
exposure_12	snp_458	0.145193618277877	0.00970597902785416	14.9591934890032	4.71057228059746e-50
exposure_20	snp_749	0.138121648513887	0.00924597654051194	14.9385679174824	6.37723866979485e-50
exposure_8	snp_207	0.148867143477717	0.00997397185093484	14.9255628251812	7.71785245078795e-50
exposure_2	snp_957	-0.159133485460852	0.0107135067703362	-14.8535385165821	2.2139673249442e-49
exposure_16	snp_43	-0.140783164993571	0.00950855523299308	-14.8059470175949	4.4303428144515e-49
exposure_8	snp_211	-0.147610718077125	0.00997583942164138	-14.7968217849318	5.05938361734435e-49
exposure_6	snp_101	0.150132621922521	0.0101472927023152	14.7953376656088	5.16978208225237e-49
exposure_9	snp_308	0.134753520168341	0.00911310410974872	14.7867859892206	5.85426811163504e-49
exposure_14	snp_90	0.151970887499391	0.0103220973789526	14.7228689984333	1.47960152684147e-48
exposure_2	snp_219	0.156917785274883	0.0107167751125174	14.6422579206313	4.73836801780246e-48
exposure_4	snp_700	-0.141052833917159	0.00966791522381491	-14.5897880413457	1.0074747080848e-47
exposure_8	snp_815	0.145517591533918	0.00997891476586823	14.5825067102131	1.11842866480701e-47
exposure_6	snp_400	-0.147912201337661	0.0101505537243483	-14.5718357199432	1.30336630222917e-47
exposure_4	snp_409	-0.140740730106399	0.00966837015317054	-14.5568206302327	1.61622282737197e-47
exposure_16	snp_388	-0.138403831306556	0.00951204834983746	-14.550370878731	1.772589530904e-47
exposure_15	snp_102	-0.1434855762104	0.00986562572379149	-14.5439914535149	1.94205359220822e-47
exposure_17	snp_284	0.150827401472374	0.0103930226441566	14.5123711009305	3.05184369537567e-47
exposure_13	snp_461	0.147002654944167	0.0101731122742259	14.4501162458027	7.41068782774606e-47
exposure_11	snp_207	0.143863234880195	0.0100527046066383	14.3108984606187	5.31845249841016e-46
exposure_5	snp_569	0.149732805774065	0.0104956248383798	14.2662116910402	9.97367386535158e-46
exposure_12	snp_221	-0.137287542133269	0.00971747937074187	-14.1278964323428	6.90111748681199e-45
exposure_15	snp_847	-0.139433334681744	0.00987143553044005	-14.1249298799329	7.1920328460676e-45
exposure_12	snp_381	-0.137135671440744	0.00971769385393708	-14.1119563449906	8.61454042215215e-45
exposure_6	snp_63	0.143222627729101	0.0101572780824097	14.1004929240967	1.01025754565606e-44
exposure_2	snp_116	-0.151054518228869	0.010725198241515	-14.0840770331096	1.26892216230394e-44
exposure_6	snp_681	-0.143039935689497	0.0101575355711277	-14.0821496206305	1.30332237540347e-44
exposure_12	snp_966	-0.136702387223908	0.0097183044397258	-14.0664853701337	1.61959739223664e-44
exposure_11	snp_261	0.141136046965428	0.0100565704947604	14.0342124622864	2.53216070548057e-44
exposure_2	snp_906	-0.149922358484467	0.0107267870085417	-13.976445916665	5.62122504565896e-44
exposure_16	snp_744	0.132760277497141	0.00952009072153593	13.945274407608	8.63287020105726e-44
exposure_13	snp_567	0.14183486575052	0.0101804473548476	13.9320857725357	1.03483141282687e-43
exposure_10	snp_980	-0.138804704758673	0.0100019733863166	-13.8777318632509	2.18034152529256e-43
exposure_17	snp_339	-0.143898920616011	0.0104028438947376	-13.8326521162932	4.03684269245125e-43
exposure_19	snp_410	-0.137948919498278	0.0100120410483411	-13.7783014304695	8.46201130587239e-43
exposure_3	snp_421	0.133179111089572	0.00968363272507655	13.7530113822568	1.19296824536086e-42
exposure_3	snp_989	-0.132993060727502	0.00968388846939566	-13.7334358143224	1.55561514419263e-42
exposure_9	snp_176	-0.124613544264751	0.00912752522338396	-13.6525006740602	4.64342792460427e-42
exposure_11	snp_487	-0.135685382321454	0.0100640710637927	-13.4821566204562	4.54667067501141e-41
exposure_19	snp_761	-0.134843967485779	0.0100162709517852	-13.4624919927656	5.90628883609741e-41
exposure_4	snp_859	-0.128977745879921	0.00968476712694515	-13.3175887648425	4.014945984864e-40
exposure_12	snp_248	-0.129049618321959	0.00972876434777159	-13.2647491201201	8.03650030572772e-40
exposure_10	snp_209	0.132423046246375	0.0100106240831311	13.2282508209973	1.29592108213253e-39
exposure_11	snp_63	-0.13308692282961	0.0100675408984761	-13.2194072188726	1.45471139981612e-39
exposure_4	snp_423	0.128035140558788	0.00968601803223578	13.2185527770729	1.47104226132428e-39
exposure_18	snp_795	0.122300342006896	0.00926302718429514	13.2030641359067	1.80077540880308e-39
exposure_18	snp_673	-0.122254934222538	0.0092630871371511	-13.1980766684376	1.92186117968261e-39
exposure_10	snp_306	0.131892662498346	0.0100113243985862	13.1743470940739	2.61848852263923e-39
exposure_2	snp_380	-0.141162751213301	0.0107386679647426	-13.1452757154583	3.82211471904173e-39
exposure_19	snp_612	0.13130808345986	0.0100209685601511	13.1033325443224	6.58675858056835e-39
exposure_17	snp_426	0.136323999590596	0.0104130432731796	13.091657838561	7.66188203572911e-39
exposure_13	snp_583	-0.133356512007873	0.01019190227594	-13.0845556008408	8.39951571604145e-39
exposure_9	snp_625	-0.11933797472064	0.00913457392376368	-13.0644270566557	1.08962284104009e-38
exposure_9	snp_929	-0.11927091957244	0.00913466151996029	-13.0569610392043	1.19992941858505e-38
exposure_15	snp_885	-0.128221935417405	0.00988662624302498	-12.9692305813488	3.71153290152079e-38
exposure_14	snp_670	0.134146579106672	0.0103467763537266	12.9650602777701	3.91548831018711e-38
exposure_19	snp_356	-0.129765084522273	0.0100229787241091	-12.946758453167	4.95062869659737e-38
exposure_6	snp_952	-0.130562021402097	0.0101743302162336	-12.832493012049	2.12614251634478e-37
exposure_1	snp_418	-0.12547009467724	0.00982782190067114	-12.7668262556398	4.88542995556915e-37
exposure_4	snp_256	0.123670328226056	0.00969168881111912	12.7604518300434	5.29519160416864e-37
exposure_4	snp_127	-0.123482325515358	0.00969192857371281	-12.7407382933337	6.79127989421523e-37
exposure_3	snp_769	-0.123479747762615	0.00969648056281209	-12.7344913407225	7.34791629423514e-37
exposure_18	snp_486	-0.117745804164518	0.00926892789987146	-12.703281915285	1.08854901714091e-36
exposure_4	snp_606	0.122674279597974	0.00969295486633685	12.656025050113	1.97030096275671e-36
exposure_18	snp_545	-0.117258392549949	0.00926954589404704	-12.6498529583043	2.12872835790143e-36
exposure_10	snp_751	0.126202853810096	0.010018657445037	12.5967830023587	4.13307219187317e-36
exposure_2	snp_255	-0.134334797149929	0.0107474246099559	-12.4992546610179	1.38930747852967e-35
exposure_19	snp_378	-0.125221277846873	0.010028757976654	-12.4862199425269	1.63257130491618e-35
exposure_15	snp_202	-0.123460627910979	0.00989268599767664	-12.4799905647439	1.76334047266828e-35
exposure_14	snp_267	0.128679353259633	0.0103537192607985	12.4283216512197	3.33644459744541e-35
exposure_12	snp_243	-0.120255827269882	0.00974002739163041	-12.346559453541	9.10512538650652e-35
exposure_6	snp_158	-0.12534353471969	0.0101808922023936	-12.3116454066983	1.39517244527979e-34
exposure_17	snp_158	-0.127884638444243	0.0104237464485908	-12.2685868343941	2.35783393324318e-34
exposure_10	snp_245	-0.122231458141254	0.010023581188009	-12.1943899938154	5.7996587771109e-34
exposure_6	snp_412	-0.124101836526737	0.0101824135557041	-12.1878605546536	6.27613973126069e-34
exposure_7	snp_975	-0.119301827595105	0.00979728246089777	-12.1770325670668	7.15349631625982e-34
exposure_12	snp_906	-0.118396320956315	0.00974230568113252	-12.1528029227832	9.5829971409977e-34
exposure_18	snp_749	0.112679469643237	0.00927522446724839	12.1484358724813	1.01009560481523e-33
exposure_9	snp_292	0.111094215175305	0.0091449680986516	12.1481249553714	1.01388758439589e-33
exposure_7	snp_728	0.118010160535968	0.00979884700146827	12.0432700416983	3.56877458614708e-33
exposure_4	snp_76	-0.116324253800882	0.00970078188009127	-11.9912245465092	6.63906811309122e-33
exposure_2	snp_307	0.127342141715963	0.0107559357573942	11.8392434269071	4.00812851422499e-32
exposure_13	snp_440	0.120707293815368	0.0102076592390619	11.8251688255281	4.72900554629385e-32
exposure_13	snp_913	0.12060554903115	0.0102077795266288	11.8150621020496	5.32473323389043e-32
exposure_18	snp_387	0.109434858954975	0.00927910937464774	11.793681326138	6.84173466215396e-32
exposure_13	snp_217	-0.120374236923976	0.010208052612204	-11.7920862574773	6.97076673438497e-32
exposure_6	snp_717	-0.120109967959713	0.0101872003741518	-11.7902822707278	7.11961318171451e-32
exposure_16	snp_639	-0.112241118567767	0.00954646270454227	-11.757351601485	1.04645206510977e-31
exposure_13	snp_183	-0.119947621647391	0.010208554877261	-11.7497161047316	1.14403113030405e-31
exposure_7	snp_690	-0.11510679605395	0.00980230067109519	-11.7428346585384	1.2396868718186e-31
exposure_9	snp_281	-0.10741031454965	0.00914936896867383	-11.7396418176387	1.28672636135463e-31
exposure_7	snp_504	-0.114571262513893	0.00980292818179493	-11.6874530129338	2.36191779492365e-31
exposure_19	snp_829	-0.117203770985346	0.0100384455910369	-11.6754899872142	2.71375656204387e-31
exposure_17	snp_9	-0.121757640894089	0.0104310822250222	-11.6725799171649	2.80693085708972e-31
exposure_17	snp_419	-0.121464328658569	0.0104314242464881	-11.6440790623065	3.90510526541752e-31
exposure_10	snp_901	-0.116446834837698	0.0100304672798915	-11.6093130647207	5.83581357900081e-31
exposure_2	snp_167	0.124354134833234	0.0107594319590893	11.5576858802646	1.05745644024399e-30
exposure_1	snp_888	-0.113722804560217	0.00984210985297604	-11.5547180695031	1.09413129622842e-30
exposure_20	snp_860	0.107299031331399	0.00928680161705138	11.5539273644425	1.1041136991625e-30
exposure_5	snp_850	-0.121611716412406	0.0105319202306243	-11.546965201919	1.19600422489138e-30
exposure_18	snp_747	0.106842786181534	0.00928213029108149	11.5105889306673	1.81471095363147e-30
exposure_4	snp_987	0.111637501962015	0.00970628819246505	11.5015647329201	2.01207190299511e-30
exposure_14	snp_129	0.119207336256422	0.0103650541819307	11.5008888679265	2.0276832898731e-30
exposure_17	snp_797	-0.119947850777548	0.010433179225751	-11.4967689313239	2.12548156330821e-30
exposure_4	snp_391	-0.111517636458863	0.00970642600912201	-11.4890523405896	2.32142440458931e-30
exposure_8	snp_781	-0.114756360238348	0.010018958767582	-11.4539208015968	3.46576789848152e-30
exposure_12	snp_665	0.111190132288016	0.00975079470658102	11.4031866769764	6.16933726311681e-30
exposure_3	snp_555	0.110503666992204	0.00971212720312977	11.3779056514615	8.21552065164243e-30
exposure_6	snp_791	-0.115813112289163	0.0101921756501858	-11.3629431305033	9.73047720499293e-30
exposure_14	snp_529	0.117639550998613	0.0103668456209286	11.347670767	1.15627060365013e-29
exposure_20	snp_375	-0.105333595252414	0.00928905184709627	-11.3395421821595	1.26735542155565e-29
exposure_5	snp_179	0.119392345039446	0.010534459748625	11.3335043171084	1.35666564414475e-29
exposure_16	snp_94	0.108224796154489	0.00955110015136839	11.3311340515033	1.39340904171829e-29
exposure_2	snp_325	0.121658609660366	0.0107625137724492	11.3039213916546	1.89302397647881e-29
exposure_13	snp_739	0.114657188065867	0.0102146333084751	11.2247972691037	4.59568605973007e-29
exposure_16	snp_68	-0.107154292145548	0.00955230731977473	-11.217634500067	4.97842709335358e-29
exposure_14	snp_591	0.116195588223487	0.0103684743239378	11.2066235198389	5.62934069019153e-29
exposure_14	snp_940	-0.115949307963894	0.0103687500799455	-11.1825733159636	7.35941613224079e-29
exposure_14	snp_437	0.115900081019157	0.0103688051275152	11.1777663475995	7.763845367465e-29
exposure_17	snp_439	0.116143932996314	0.0104374831302925	11.1275804278171	1.35540082744796e-28
exposure_7	snp_334	0.109058089555816	0.00980921588763109	11.1179212288856	1.50842372063322e-28
exposure_16	snp_579	0.106070183388275	0.00955351744686931	11.1027361365247	1.78433856492144e-28
exposure_6	snp_197	0.112648038420367	0.0101957230538534	11.0485580890502	3.24328674172959e-28
exposure_10	snp_351	-0.110855379502646	0.0100368019954051	-11.0448905491407	3.37682453385898e-28
exposure_2	snp_812	-0.118750432972483	0.0107657620206528	-11.0303787827258	3.96086024577745e-28
exposure_15	snp_512	0.109051842984665	0.00990960773618496	11.004657892407	5.25254089606965e-28
exposure_14	snp_91	-0.113799442489155	0.0103711320978748	-10.9727116977397	7.45135315786733e-28
exposure_10	snp_24	0.109951764621911	0.0100377961101219	10.9537754518682	9.16334565940479e-28
exposure_10	snp_784	0.10955301608608	0.0100382321760489	10.9135766303027	1.41981703507555e-27
exposure_20	snp_15	-0.101377353155734	0.00929345363322373	-10.9084692469239	1.50088370677631e-27
exposure_11	snp_296	0.110058981857993	0.010095316077367	10.9019847436711	1.61045352608729e-27
exposure_1	snp_246	0.107320155482568	0.00984929848869168	10.8962232798393	1.7144411385457e-27
exposure_19	snp_206	0.108656536232098	0.0100480583501628	10.8136848379605	4.18703663500663e-27
exposure_19	snp_799	-0.108642056803675	0.0100480740098368	-10.8122269697971	4.25334587671912e-27
exposure_5	snp_234	0.113915737855777	0.0105405237738703	10.8074077056941	4.48004378702892e-27
exposure_15	snp_332	0.107087768575155	0.00991174986594372	10.8041233912796	4.64136311826043e-27
exposure_16	snp_382	-0.103000922625432	0.00955687594448686	-10.7776770592958	6.16867805382262e-27
exposure_12	snp_103	-0.105016341846776	0.00975763831353841	-10.7624753523677	7.26234185540975e-27
exposure_14	snp_346	0.111556386942621	0.0103735692829238	10.753905806197	7.96147569364112e-27
exposure_9	snp_660	0.0981767622142434	0.00915973910118543	10.7182924240209	1.16560991904933e-26
exposure_5	snp_624	0.112684895260013	0.0105418469908257	10.6892933807595	1.58845322347463e-26
exposure_9	snp_654	-0.0975076468387039	0.00916045394976161	-10.644412097202	2.56050644692887e-26
exposure_15	snp_232	-0.105229611119854	0.00991374022300329	-10.6145217398056	3.51523429449754e-26
exposure_10	snp_850	-0.106258999055652	0.0100417731644467	-10.5816968094704	4.97354863790409e-26
exposure_2	snp_453	0.113866424283386	0.0107710382455517	10.5715365304187	5.53637236123685e-26
exposure_3	snp_221	0.102191487740777	0.00972122657905146	10.5122009974536	1.03340083551266e-25
exposure_8	snp_180	0.105387829763841	0.0100292481671655	10.5080488594218	1.07939602578561e-25
exposure_7	snp_600	0.10284631398386	0.00981592445576178	10.477496485162	1.48634248500007e-25
exposure_3	snp_437	-0.101733930221401	0.00972170658005168	-10.4646164110891	1.70049372993684e-25
exposure_11	snp_127	-0.105483672720731	0.0101002001889602	-10.4437209904045	2.11476355536656e-25
exposure_15	snp_568	0.103484585315566	0.00991557732362235	10.4365668218864	2.27844663982953e-25
exposure_1	snp_78	0.102731005980571	0.00985419177916823	10.425107231802	2.5671791813177e-25
exposure_3	snp_519	-0.100979932655125	0.00972249281110933	-10.3862182895874	3.8449806564434e-25
exposure_19	snp_376	0.104381269070197	0.0100525904214345	10.3835195401606	3.95408071507268e-25
exposure_7	snp_784	0.101690796049368	0.00981712851494697	10.3585071637332	5.12296862518015e-25
exposure_5	snp_338	0.109095210186545	0.010545623072014	10.3450701245015	5.88624064133327e-25
exposure_10	snp_140	-0.103889927701448	0.0100442522880302	-10.343221647793	5.99970071570125e-25
exposure_7	snp_325	-0.101520296457527	0.00981730501272649	-10.3409536859579	6.14187352115609e-25
exposure_6	snp_391	0.105292964078305	0.0102035826004542	10.319215142495	7.68571804963234e-25
exposure_5	snp_904	0.10844674911605	0.0105462920283903	10.2829268167537	1.11637179166455e-24
exposure_15	snp_93	0.101845711627872	0.00991727439543664	10.2695264411294	1.28096893514243e-24
exposure_14	snp_292	-0.106249290915589	0.0103791403476068	-10.2368103096406	1.79081346341005e-24
exposure_10	snp_857	0.102489522319913	0.0100456911806156	10.2023365517824	2.54622436883947e-24
exposure_9	snp_455	0.0929852160368132	0.00916515591127758	10.1455138283459	4.53680395677608e-24
exposure_12	snp_53	-0.0989924560489406	0.00976393479142969	-10.1385822584386	4.86696731014512e-24
