exposure_id	snp_id	beta	se	z	p
exposure_3	snp_224	-0.124162941690604	0.0100562330390899	-12.3468640004628	9.07124771343339e-35
exposure_2	snp_915	0.124711575984732	0.0101139466667657	12.3306539072955	1.10607142102605e-34
exposure_6	snp_939	0.119875725004917	0.00972494660899982	12.3266203738311	1.16196887793113e-34
exposure_19	snp_942	0.127009075925821	0.0103053468441644	12.3245804189252	1.19129877624123e-34
exposure_18	snp_402	-0.123888882559769	0.0100537611442584	-12.3226403315262	1.21987491051412e-34
exposure_12	snp_481	-0.12861816005352	0.0104647508755436	-12.2906088814884	1.80325912771511e-34
exposure_15	snp_539	0.130570689049186	0.0107850180211349	12.1066732381264	1.66950861929923e-33
exposure_2	snp_55	0.122204117580207	0.0101170075934724	12.0790773804553	2.32483892744162e-33
exposure_20	snp_726	0.119582140001593	0.00990878198221921	12.0682986280429	2.64530909902224e-33
exposure_16	snp_818	0.124420191971425	0.0104862033528444	11.865132477874	2.9553290064736e-32
exposure_2	snp_549	0.119935816250434	0.0101197222425763	11.8516905282077	3.46219065600357e-32
exposure_16	snp_709	0.124233475222685	0.0104864247704533	11.8470763813352	3.65537166147522e-32
exposure_15	snp_616	-0.127399955827857	0.0107888102072464	-11.808526925637	5.74902578441208e-32
exposure_7	snp_53	-0.116168456343885	0.0098531787165778	-11.7899471516166	7.14760936888409e-32
exposure_12	snp_816	0.123211813912053	0.0104712552314918	11.7666708706994	9.38490738330856e-32
exposure_15	snp_509	-0.126897879803586	0.0107894020189564	-11.7613450291901	9.98756546404455e-32
exposure_11	snp_34	-0.120238493997278	0.0102453444989031	-11.7359151769032	1.34387590798662e-31
exposure_18	snp_392	-0.11709519775383	0.0100619015540919	-11.6374819535191	4.21480944620155e-31
exposure_18	snp_93	-0.116807808341828	0.010062235653853	-11.6085343615562	5.88848404143952e-31
exposure_1	snp_635	0.110617000223754	0.00953053651162446	11.6065868997861	6.02228301200594e-31
exposure_3	snp_942	-0.116711045273326	0.0100651555200638	-11.5955530980793	6.83936554382358e-31
exposure_4	snp_398	0.112434691241667	0.0097118457087603	11.5770672860101	8.46204636780815e-31
exposure_17	snp_437	-0.114652823315357	0.0099192988782515	-11.5585612171379	1.04687438413985e-30
exposure_19	snp_814	0.118452823792076	0.0103155338680037	11.4829562199867	2.48881126592586e-30
exposure_9	snp_400	-0.115799491121818	0.0101049554617136	-11.4596735790245	3.24589666607116e-30
exposure_1	snp_641	0.109146074096717	0.00953223259213616	11.4502109596822	3.61533484423446e-30
exposure_5	snp_261	-0.11785599435165	0.0103001007857825	-11.4422175862909	3.95972244129475e-30
exposure_13	snp_312	0.107735092301826	0.00953111026293525	11.3035196666214	1.90159646727618e-29
exposure_10	snp_240	-0.106933788281668	0.00952014960855143	-11.2323642672186	4.22303605828624e-29
exposure_3	snp_861	0.111927742062434	0.0100705879860602	11.1143204564982	1.56975271297664e-28
exposure_3	snp_447	0.108373193299201	0.0100744759214191	10.7572040614829	7.68482423947626e-27
exposure_2	snp_335	-0.108832698600429	0.0101322669453302	-10.7411992980099	9.12271653982873e-27
exposure_14	snp_525	0.107823178843806	0.0100679291787381	10.7095686639822	1.27946334960371e-26
exposure_18	snp_476	-0.106750317441997	0.0100734043258924	-10.5972433934385	4.22028541962011e-26
exposure_4	snp_340	0.102610388706867	0.00972271855629793	10.5536726289789	6.68315364394365e-26
exposure_10	snp_245	-0.0999740347048148	0.0095277111690911	-10.4929749580509	1.26409155738732e-25
exposure_9	snp_164	0.105196661980836	0.0101165453689238	10.3984767669783	3.38579786514859e-25
exposure_3	snp_492	0.104549934264062	0.0100785161310007	10.3735443695402	4.38463382948755e-25
exposure_20	snp_759	0.102511542829026	0.00992789823634254	10.3256037067108	7.1959081533627e-25
exposure_6	snp_497	-0.100327056222269	0.00974705800649954	-10.2930603424509	1.00598336523765e-24
exposure_2	snp_375	-0.104130109026995	0.0101372087456478	-10.2720691306373	1.24798904906689e-24
exposure_12	snp_270	0.107668005685138	0.0104883808605696	10.2654553754726	1.33557970192781e-24
exposure_16	snp_488	0.107828442859494	0.0105045646720325	10.264913037908	1.34302681835387e-24
exposure_12	snp_836	-0.107205399828813	0.0104888548104343	-10.2208870049537	2.10722589340398e-24
exposure_8	snp_532	-0.102403849755039	0.0100316174391164	-10.2081095472934	2.40068665671442e-24
exposure_9	snp_529	-0.102867967344447	0.0101189402504633	-10.1658834619305	3.68960364029778e-24
exposure_15	snp_342	-0.109371650406672	0.010808578544846	-10.1189670735034	5.93585872502932e-24
exposure_6	snp_312	-0.0985023263080976	0.00974891932636273	-10.1039226000907	6.91047398203875e-24
exposure_15	snp_498	-0.109047179869878	0.0108089064490959	-10.0886412870193	8.0625951924579e-24
exposure_12	snp_535	0.105765891838596	0.010490316427767	10.0822403753849	8.59996145184442e-24
exposure_1	snp_9	-0.0960841868189946	0.00954628625532486	-10.0650854425614	1.02214468436742e-23
exposure_1	snp_700	0.0960411672757729	0.00954632955373099	10.0605333950824	1.07003297624942e-23
exposure_2	snp_205	0.101962556659797	0.0101394122982299	10.0560617973487	1.11923711129218e-23
exposure_16	snp_260	-0.104726659447757	0.0105077029900255	-9.96665584735028	2.73877386859342e-23
exposure_12	snp_638	0.104427623194113	0.0104916573486154	9.95339627708052	3.12542761138937e-23
exposure_19	snp_67	0.102431823565812	0.0103326757943177	9.91338793598296	4.65069325730521e-23
exposure_10	snp_171	0.0939747100722142	0.00953381663058968	9.85698736544733	8.12291656629348e-23
exposure_15	snp_669	0.106326549409558	0.0108116171583867	9.83447229511626	1.01396937329792e-22
exposure_19	snp_691	0.10105280167921	0.0103340338522271	9.77864047323905	1.75365243674579e-22
exposure_20	snp_141	0.0970258073698364	0.00993341060258142	9.76762274828568	1.95316996846179e-22
exposure_9	snp_607	0.098595816161434	0.0101231930428925	9.73959656243617	2.56773070011815e-22
exposure_15	snp_449	0.105205325731378	0.0108127141726151	9.7297795957491	2.82545404907499e-22
exposure_12	snp_847	-0.101759755011192	0.0104942790604774	-9.6966884932982	3.89772182154521e-22
exposure_8	snp_767	0.0971005643069753	0.0100368905790183	9.67436713019071	4.83950892137817e-22
exposure_6	snp_115	-0.0934899755425274	0.00975385465129302	-9.5849260507623	1.14638281331929e-21
exposure_4	snp_56	0.0931741531999962	0.00973221660190299	9.57378539867037	1.27569308146048e-21
exposure_15	snp_659	0.103488824613712	0.0108143708702269	9.56956496643075	1.32836279806222e-21
exposure_11	snp_523	-0.098181685997351	0.0102688336957447	-9.5611331244011	1.440117246476e-21
exposure_16	snp_459	0.100000787631843	0.0105123067424797	9.51273493835041	2.2865791650527e-21
exposure_13	snp_587	-0.0906195485363895	0.00954890703224182	-9.49004406791407	2.83782810523198e-21
exposure_5	snp_882	-0.0971490994447799	0.0103216943398366	-9.41212714174575	5.93527820282487e-21
exposure_18	snp_943	-0.0948422455905151	0.0100853150970417	-9.40399429050411	6.40830745108669e-21
exposure_6	snp_727	0.0917005743627634	0.00975555355714519	9.39983301056246	6.66457067086797e-21
exposure_17	snp_756	0.093410533168574	0.00994155686335607	9.39596629104232	6.91176747927144e-21
exposure_17	snp_434	0.0932857232510375	0.00994167407874062	9.38330129434847	7.7866725004404e-21
exposure_20	snp_926	-0.0930684312424434	0.00993719722498042	-9.36566208110323	9.19036772305991e-21
exposure_14	snp_312	-0.0944147813521931	0.0100813898292098	-9.36525448888366	9.22560012199321e-21
exposure_10	snp_15	-0.0893044321913741	0.00953830556864461	-9.36271453547742	9.44818422779501e-21
exposure_4	snp_425	0.0909121107335102	0.00973435613745935	9.33930395084539	1.17665973652372e-20
exposure_9	snp_284	0.0940690266040469	0.0101275006862529	9.28847397973885	1.89141152909843e-20
exposure_13	snp_923	0.0886403000242747	0.00955076502625141	9.28096333441733	2.02839682378169e-20
exposure_11	snp_965	0.0950497486145201	0.0102717805882144	9.25348315204259	2.61853901209107e-20
exposure_13	snp_271	-0.0882698733838749	0.00955110816197225	-9.2418462744796	2.91694734527323e-20
exposure_1	snp_948	-0.0879186515340195	0.00955415404372148	-9.20213879027786	4.21144099917422e-20
exposure_18	snp_615	0.092238974464172	0.0100877298071902	9.14368011704945	7.21197129164987e-20
exposure_14	snp_307	-0.0921777914858967	0.0100834602100536	-9.14148413002032	7.35871723949729e-20
exposure_15	snp_903	-0.0988772918698216	0.0108186855848641	-9.13949214016868	7.49438214150384e-20
exposure_1	snp_525	-0.087292349848604	0.0095547284200465	-9.13603673605819	7.73560196340024e-20
exposure_12	snp_626	-0.095887819312926	0.0104998082649175	-9.13234002884712	8.00216773810402e-20
exposure_16	snp_449	0.0958239102664006	0.0105161971731608	9.11203058373229	9.63697430420483e-20
exposure_8	snp_658	0.0911120704957836	0.010042504969467	9.0726438047876	1.38043747961897e-19
exposure_13	snp_455	0.0865374142743166	0.00955269374719122	9.05895410912354	1.56355115961153e-19
exposure_1	snp_245	0.0864722416588982	0.00955547427436165	9.0494976153002	1.70386021390858e-19
exposure_4	snp_202	0.0877963569041858	0.00973721632236799	9.01657660644789	2.29652358806162e-19
exposure_10	snp_934	-0.0855989598743139	0.00954170299543897	-8.97103587433302	3.46460532242156e-19
exposure_13	snp_44	-0.0856581063229886	0.00955348638694452	-8.96616196994284	3.62005172663902e-19
exposure_9	snp_913	-0.0904448547607176	0.0101308022647904	-8.92770902014925	5.113859020109e-19
exposure_12	snp_179	-0.0936304924520231	0.0105018456775662	-8.91562257975612	5.6987437743117e-19
exposure_1	snp_625	0.0851543960271626	0.00955665793433651	8.91047860164669	5.96728323582496e-19
exposure_16	snp_540	0.0935634945196786	0.010518232787669	8.89536259640188	6.83088338145376e-19
exposure_13	snp_391	0.0847199060465281	0.00955432311642109	8.86718033441001	8.78338393125981e-19
exposure_17	snp_636	0.0878056401703717	0.00994666491400318	8.82764634473175	1.24814599275385e-18
exposure_15	snp_298	0.0954512291797159	0.0108217627617687	8.82030324273305	1.33210381275313e-18
exposure_14	snp_42	0.0887924498176588	0.0100864982364033	8.80309972168503	1.55126940551037e-18
exposure_2	snp_923	0.089328228757182	0.0101513256843895	8.79966139738274	1.5991641171549e-18
exposure_20	snp_731	0.087142321231805	0.00994257033798767	8.76456673370059	2.17971725707858e-18
exposure_16	snp_490	-0.0916804229160109	0.0105198911928598	-8.71495923629299	3.37015601965371e-18
exposure_19	snp_374	-0.0901250096629246	0.0103441390451989	-8.71266417331801	3.43859145683384e-18
exposure_8	snp_3	-0.0874486061762185	0.0100457620026649	-8.70502468135519	3.67642585501612e-18
exposure_3	snp_579	-0.0874535998649165	0.0100947911682033	-8.66324012133892	5.29489341346664e-18
exposure_5	snp_167	0.0893705360707035	0.0103287215350426	8.65262324746514	5.80758829787018e-18
exposure_5	snp_304	0.0893108618893025	0.0103287731618215	8.64680252824453	6.10916452564262e-18
exposure_19	snp_923	-0.0893475557067873	0.0103448136060152	-8.63694205711301	6.65570929890644e-18
exposure_4	snp_38	-0.0840653288938441	0.00974050905301833	-8.63048619289507	7.03940755683946e-18
exposure_15	snp_309	-0.0933695481149079	0.0108235790567881	-8.62649476896928	7.28747350216546e-18
exposure_5	snp_79	0.0889146524221363	0.0103291150591203	8.60815780569966	8.54260483038205e-18
exposure_13	snp_442	0.081793203946273	0.00955687361999138	8.55857335762767	1.31069364472956e-17
exposure_10	snp_528	0.0814065331455978	0.00954537196176315	8.52837725671624	1.69907568598796e-17
exposure_20	snp_335	-0.0846322892416418	0.00994473878628752	-8.51025764078777	1.98455608913763e-17
exposure_6	snp_718	0.083072677283017	0.00976328059279374	8.50868481075232	2.0114617397933e-17
exposure_10	snp_118	0.0811366926865213	0.00954560175367023	8.4999033880001	2.16843036991484e-17
exposure_17	snp_720	0.0845565559115427	0.00994948018963298	8.49859030823015	2.19291801794619e-17
exposure_16	snp_983	-0.0893784089941484	0.0105218724114318	-8.49453457514279	2.27028951916719e-17
exposure_7	snp_109	0.0839061566623326	0.00988588623525158	8.48746937458535	2.41155795417829e-17
exposure_17	snp_245	-0.0843339513324676	0.00994966915912248	-8.47605583499678	2.65830667840813e-17
exposure_11	snp_412	-0.087047374599885	0.0102788728239593	-8.46857200110346	2.8334547698881e-17
exposure_8	snp_315	-0.0850107829339155	0.0100478547548764	-8.46059034568137	3.03280814513769e-17
exposure_6	snp_56	0.0825593269163679	0.00976371611424239	8.4557279165397	3.16097247016161e-17
exposure_7	snp_484	-0.0835569212121317	0.00988618208564817	-8.45188976778324	3.26589977594816e-17
exposure_20	snp_445	-0.0840324439430971	0.00994524754976336	-8.4495075183017	3.33274640589635e-17
exposure_17	snp_592	-0.0839848211088098	0.00994996452599698	-8.44071563163634	3.59134088542731e-17
exposure_17	snp_531	-0.0835948058744721	0.00995029302265922	-8.40124061513631	5.01851313988267e-17
exposure_5	snp_703	-0.0864217656331301	0.0103312310995443	-8.36509848636936	6.80849330278509e-17
exposure_14	snp_738	0.0843644798184612	0.0100902990728554	8.36094938408868	7.05056851832224e-17
exposure_12	snp_210	0.0875642851110783	0.010507078620249	8.33383743244543	8.85510716315471e-17
exposure_11	snp_498	-0.0856131789491428	0.0102800775476742	-8.3280674247941	9.2943046693896e-17
exposure_15	snp_11	-0.0901524014349744	0.0108263067161573	-8.32716121929463	9.36520751108514e-17
exposure_16	snp_484	0.0875705097405772	0.0105233928000268	8.32150917528748	9.81962708516136e-17
exposure_14	snp_538	-0.0834211760884215	0.0100910834814337	-8.26682052942144	1.55063492116416e-16
exposure_19	snp_8	-0.0854842157815005	0.0103480783487027	-8.26087829072314	1.62926928685026e-16
exposure_15	snp_693	-0.0893121926459965	0.0108270032281143	-8.24902244547976	1.79809116210804e-16
exposure_16	snp_394	-0.0868058768953348	0.0105240264196805	-8.24835224026074	1.80813341954392e-16
exposure_7	snp_304	0.0814579862541586	0.00988793399628428	8.23811994343502	1.96849977622071e-16
exposure_14	snp_599	0.0831246360443067	0.0100913282360381	8.23723439571143	1.98302055225053e-16
exposure_7	snp_596	0.0812565987461541	0.00988809972840374	8.21761521202533	2.33323077191095e-16
exposure_18	snp_145	-0.0825914568271812	0.0100960880726226	-8.18054044626883	3.16948365870762e-16
exposure_15	snp_432	0.0883616678882011	0.0108277832736099	8.16064245611208	3.73377513640425e-16
exposure_3	snp_738	-0.0822753755783586	0.0100991443093622	-8.14676699907011	4.18476957365473e-16
exposure_13	snp_159	0.0773992940718271	0.00956053320321274	8.09570893449935	6.35636749397262e-16
exposure_10	snp_971	0.0768469286690158	0.00954915167132962	8.04751367597826	9.40944152274387e-16
exposure_6	snp_386	-0.0784916213051328	0.00976707101688484	-8.03635206188634	1.03009563380131e-15
exposure_2	snp_265	-0.0814812632923707	0.0101579266379094	-8.02144632432002	1.16224406122157e-15
exposure_16	snp_53	0.0844159774252353	0.0105259707661442	8.01978072148477	1.17801021284232e-15
exposure_6	snp_26	0.0781090837286639	0.00976737774495501	7.99693487527994	1.41675662063298e-15
exposure_2	snp_136	-0.0811667348395442	0.0101581784955189	-7.99028436794543	1.49480630573051e-15
exposure_4	snp_809	-0.0778197696810968	0.00974569869912453	-7.98503751076231	1.55935857305937e-15
exposure_2	snp_564	0.0809083706809332	0.0101583846464044	7.96468862887277	1.8367345534028e-15
exposure_5	snp_891	0.0822859054287243	0.0103346081263056	7.96216986876111	1.87428240788585e-15
exposure_9	snp_33	0.0805430123490263	0.0101391566655416	7.94375853987494	2.17268231958533e-15
exposure_16	snp_20	0.0835709374017809	0.0105266451909451	7.93899061722606	2.25729672922513e-15
exposure_14	snp_521	-0.0801096501707773	0.0100937669043381	-7.93654647764334	2.30192189724997e-15
exposure_13	snp_687	0.075886797276054	0.00956174587822514	7.93650011645574	2.30277670370562e-15
exposure_19	snp_869	-0.0820908696115176	0.0103508260981137	-7.93085197581262	2.40929046988888e-15
exposure_20	snp_145	0.0788636488084614	0.00994948055539282	7.92640865715504	2.49648054820386e-15
exposure_18	snp_522	-0.0800257535438983	0.0100981545575134	-7.92478992949821	2.52901063552607e-15
exposure_2	snp_195	0.0801402253395076	0.0101589936495626	7.88859882228181	3.37574140479116e-15
exposure_2	snp_311	0.0801042451545063	0.0101590220321524	7.88503508516702	3.47287688109367e-15
exposure_14	snp_703	0.0792303299547586	0.0100944610657758	7.84889152957168	4.62743375571498e-15
exposure_20	snp_479	0.0779530872705246	0.00995019825467687	7.83432503305996	5.19303970973232e-15
exposure_15	snp_711	0.0847899653206048	0.0108306392980726	7.82871287530496	5.42866657322985e-15
exposure_20	snp_819	-0.077685019036557	0.00995040794667253	-7.80721950827506	6.43245400830018e-15
exposure_3	snp_877	0.0788389448228799	0.0101018856000887	7.80437909752093	6.57808786327928e-15
exposure_11	snp_150	0.0801047208762028	0.0102845173759959	7.78886533491278	7.43267064450156e-15
exposure_12	snp_808	0.0818305259383613	0.0105117005030836	7.78470866006472	7.67963140825553e-15
exposure_5	snp_963	0.0803294856857551	0.0103361475359354	7.77170463235707	8.50557472197074e-15
exposure_8	snp_461	-0.0780271020325534	0.0100535201998147	-7.76117225427086	9.23810438889308e-15
exposure_8	snp_659	-0.0776071264598051	0.0100538453326585	-7.71914863338	1.28314353835637e-14
exposure_2	snp_204	-0.0784074907442885	0.0101603459379412	-7.71700995450318	1.30472010512554e-14
exposure_8	snp_945	0.0772519193822232	0.0100541189457999	7.68360905601733	1.69188990335135e-14
exposure_14	snp_526	0.0774568089231882	0.0100958376849547	7.67215275643923	1.84915224926976e-14
exposure_1	snp_309	0.0732331878864568	0.00956653363451841	7.6551435121927	2.10950972979899e-14
exposure_10	snp_695	-0.0728663033248273	0.0095522722318855	-7.62816443626884	2.59820684035083e-14
exposure_8	snp_488	0.0766678612290971	0.0100545660963014	7.62517850047253	2.65870557765536e-14
exposure_13	snp_417	0.0728584701545073	0.00956410153560178	7.61791056727034	2.81181467805315e-14
exposure_4	snp_49	-0.0742228318642473	0.00974850464699013	-7.61376585968635	2.90297823352365e-14
exposure_15	snp_354	0.0824653505387998	0.0108324344355529	7.61281787851328	2.92423432545336e-14
exposure_20	snp_663	-0.0755951384624313	0.00995201780723817	-7.59596093241016	3.32881220616901e-14
exposure_7	snp_909	0.0750489278606122	0.00989300586148022	7.58605917265505	3.591623522522e-14
exposure_5	snp_171	-0.0784082533066554	0.010337622995335	-7.5847468360994	3.62795252334935e-14
exposure_8	snp_136	0.0762284492661162	0.0100549002568719	7.58122381313712	3.72727625718689e-14
exposure_9	snp_236	-0.0768379684295171	0.0101420323356508	-7.57619044059045	3.87383636373937e-14
exposure_9	snp_116	-0.0767833451370857	0.0101420737127789	-7.57077372059914	4.03789247177587e-14
exposure_7	snp_769	0.0748905141979643	0.00989312593147613	7.56995460450892	4.06328864139808e-14
exposure_7	snp_36	-0.0748721747117927	0.00989313981545111	-7.56809022297019	4.12167974061849e-14
exposure_18	snp_706	0.076199590563549	0.0101011143834487	7.54368158511372	4.96667317127447e-14
exposure_6	snp_178	0.073681705548809	0.00977081803017898	7.54099660041047	5.06943394502949e-14
exposure_2	snp_330	0.0762161184163172	0.0101620135872075	7.50010003059457	6.91915669317231e-14
exposure_10	snp_379	-0.0714569190253714	0.0095533370896962	-7.47978621024915	8.07039381788467e-14
exposure_1	snp_159	0.0712856212521333	0.00956800488146664	7.45041648026482	1.00746011225464e-13
exposure_14	snp_401	-0.0752261430996305	0.0100975246391528	-7.44995885505875	1.0109414676451e-13
exposure_11	snp_16	-0.0764250585004309	0.0102873177676685	-7.42905587505265	1.18321424097871e-13
exposure_10	snp_443	0.0709736431896351	0.00955369741258347	7.42891889125078	1.18443332792675e-13
exposure_10	snp_126	-0.0709474251093674	0.0095537168900608	-7.42615946503265	1.2092554225686e-13
exposure_14	snp_750	0.0746892099111227	0.0100979232964685	7.39649210221705	1.51062739224608e-13
exposure_5	snp_997	-0.0764136519392291	0.0103391167983278	-7.39073302195287	1.57715472670341e-13
exposure_12	snp_544	-0.077327019048667	0.0105151100096374	-7.35389539223028	2.07618789573874e-13
exposure_16	snp_154	0.0773350982979842	0.0105314109910634	7.34327986663976	2.2468094643429e-13
exposure_9	snp_350	0.0744707266409485	0.0101437983758107	7.34150304273932	2.27668358809446e-13
exposure_10	snp_166	-0.0701208904874857	0.00955432721506573	-7.33917615642425	2.31639685582725e-13
exposure_16	snp_622	0.0772852502050285	0.0105314475913723	7.33852108501616	2.32769928897574e-13
exposure_1	snp_306	-0.0695486211062477	0.00956928342224653	-7.26790272974485	3.92422953905122e-13
exposure_18	snp_426	0.0733219772564837	0.0101032443759351	7.2572704893815	4.24349743740173e-13
exposure_5	snp_977	-0.0750167562985944	0.0103401399240375	-7.2549072691178	4.31785326780562e-13
exposure_17	snp_727	0.0721893028734917	0.00995921916576771	7.24849023522087	4.52627228465539e-13
exposure_4	snp_303	0.0704762262845263	0.00975128538845148	7.22737808166212	5.28414195676784e-13
exposure_3	snp_435	0.0730031490388503	0.0101062714365058	7.22354920877633	5.43435313671609e-13
exposure_13	snp_95	-0.0690629448559213	0.00956691776858619	-7.21893367607857	5.62100704039412e-13
exposure_6	snp_215	-0.0705032571082676	0.00977316338722341	-7.21396484585917	5.8289863145202e-13
exposure_7	snp_720	0.0713058333764828	0.00989577475005464	7.20568476723756	6.19247169780021e-13
exposure_13	snp_265	0.0686640913735241	0.00956720491996331	7.1770273499888	7.63072582511353e-13
exposure_2	snp_569	-0.0726398348765757	0.0101646330925074	-7.14633122666477	9.53537186010231e-13
exposure_11	snp_514	-0.0733565309660689	0.0102895518337849	-7.12922507715143	1.07918103160992e-12
exposure_8	snp_167	0.0716703630468403	0.0100582526422275	7.12552822007542	1.10839779832103e-12
exposure_4	snp_618	-0.0694224611958213	0.00975204141250981	-7.11876193499003	1.16389690301122e-12
exposure_20	snp_362	-0.0705115927538291	0.00995574946038767	-7.0824997188191	1.51113761610314e-12
exposure_1	snp_995	0.0676762126370392	0.00957062612628964	7.07124191709243	1.63830236374225e-12
exposure_1	snp_234	0.0676027136652216	0.00957067808121838	7.06352393127568	1.73148966244649e-12
exposure_6	snp_714	-0.0689858312185608	0.00977424642941306	-7.05791814404902	1.80241526130727e-12
exposure_2	snp_86	0.071220083306373	0.0101656379300806	7.0059630095254	2.61105581258735e-12
exposure_5	snp_606	0.0724088003872572	0.0103419992880972	7.00143157721872	2.6965045362691e-12
exposure_20	snp_299	-0.0692894975375614	0.0099566076431717	-6.95914713331911	3.63818336083246e-12
exposure_5	snp_644	-0.0715635359421766	0.0103425877409419	-6.91930663144266	4.81684235805328e-12
exposure_19	snp_599	0.0716058164836992	0.0103586092185256	6.91268634361042	5.04603504538162e-12
exposure_7	snp_308	-0.0679346161128279	0.00989814670908675	-6.86336726555712	7.12465736703179e-12
exposure_5	snp_847	0.0709821297325378	0.0103429884719296	6.86282595452755	7.15159028183793e-12
exposure_19	snp_571	0.0709713586436647	0.0103590459344636	6.85114817451955	7.75752749997493e-12
exposure_8	snp_541	-0.068888457427344	0.010060196627011	-6.84762534783693	7.95000217115878e-12
exposure_3	snp_835	0.0689440457725653	0.0101091222025661	6.81998341607391	9.63172631140222e-12
exposure_1	snp_220	-0.0649867083117394	0.00957249034141926	-6.78890299116292	1.19405526931829e-11
exposure_12	snp_168	0.0713127899669861	0.0105193608067999	6.77919421880541	1.27671007259369e-11
